,Date,Open,High,Low,Close,Adj Close,Volume,3day_before_change
540,2020-01-11,14.9,15.27,14.76,15.24,15.24,1512000.0,1.0293088363954506
541,2020-01-14,15.333333333333334,15.830666666666668,15.253,15.686666666666667,15.686666666666667,2025633.3333333333,1.0951976200594984
542,2020-01-17,16.83,17.469998999999998,16.76,17.18,17.18,3455500.0,0.9959255238649594
543,2020-01-20,17.3599995,17.5300005,16.795,17.1100005,17.1100005,1840650.0,0.9861192289269658
544,2020-01-23,16.87,17.07,16.4975005,16.8725005,16.8725005,1272100.0,0.9865164620976006
545,2020-01-26,16.439999999999998,16.8099995,16.2525005,16.644999499999997,16.644999499999997,988050.0,1.0305397726206003
546,2020-01-29,17.406666666666666,17.496666333333334,17.006666,17.153334,17.153334,4123666.6666666665,1.022541798579798
547,2020-02-01,17.059998999999998,17.690001000000002,16.950001,17.540001,17.540001,18257600.0,1.0712655983695019
548,2020-02-04,18.490000666666663,18.928333333333335,18.296667000000003,18.789999666666663,18.789999666666663,2829800.0,1.0085152387531533
549,2020-02-07,19.0,19.110001,18.82,18.950001,18.950001,1206100.0,1.0798591690487684
550,2020-02-10,19.766666333333333,20.706667,19.619999333333332,20.46333233333333,20.46333233333333,3066666.6666666665,1.0438182380103393
551,2020-02-13,21.0999995,21.5325005,20.82,21.3599995,21.3599995,2263150.0,1.0191947804118628
552,2020-02-16,21.360001,22.379998999999998,21.34,21.77,21.77,4906900.0,1.0385852243148062
553,2020-02-19,22.223333333333333,22.99666666666667,21.733666666666668,22.610000333333332,22.610000333333332,4422200.0,0.978770396892667
554,2020-02-22,20.75,22.32,19.25,22.129998999999998,22.129998999999998,3116100.0,0.9335743606073668
555,2020-02-25,21.340000000000003,21.850000333333337,20.044999666666666,20.659999666666664,20.659999666666664,3518933.3333333335,0.9361084371750313
556,2020-02-28,17.24,19.540001,16.25,19.34,19.34,4840200.0,1.0285246294381247
557,2020-03-02,19.679999666666667,20.31999933333333,19.119999333333332,19.891666333333333,19.891666333333333,2712066.6666666665,1.0436530882891175
558,2020-03-05,20.5,21.33,19.8990005,20.759999,20.759999,2462450.0,0.8070809637322236
559,2020-03-08,17.7799995,18.215,16.1649995,16.755,16.755,3246150.0,0.754600616731324
560,2020-03-11,14.259999666666666,14.479999666666666,12.025,12.643333333333333,12.643333333333333,4841333.333333333,0.7505931979963091
561,2020-03-14,9.84,10.72,8.355,9.49,9.49,5122800.0,0.9810326659641728
562,2020-03-17,9.233333333333333,9.636666666666668,8.123333333333333,9.31,9.31,4608800.0,0.8979591836734693
563,2020-03-20,9.34,10.025,8.22,8.36,8.36,3934500.0,1.2894736842105265
564,2020-03-23,10.033333333333333,11.396666666666667,9.421666666666667,10.780000000000001,10.780000000000001,3816733.3333333335,1.0482374768089053
565,2020-03-26,11.995000000000001,12.364999999999998,10.95,11.3,11.3,2484500.0,0.8809734513274335
566,2020-03-29,10.065000000000001,10.516,9.524999999999999,9.955,9.955,2105850.0,0.9365477984262514
567,2020-04-01,9.546666666666667,9.89,8.893333333333333,9.323333333333332,9.323333333333332,2168833.3333333335,1.0704326063639615
568,2020-04-04,9.47,10.07,9.39,9.98,9.98,2226700.0,1.1279225116900466
569,2020-04-07,11.410000000000002,12.003333333333332,10.766666666666666,11.256666666666666,11.256666666666666,2667300.0,
570,2020-04-10,,,,,,,
571,2020-04-13,11.513333333333334,11.939666666666668,11.153333333333334,11.541666666666666,11.541666666666666,2161500.0,0.995523465703971
572,2020-04-16,11.56,11.785,11.0875,11.489999999999998,11.489999999999998,2172250.0,1.060052219321149
573,2020-04-19,11.715,12.65,11.59,12.18,12.18,2700050.0,1.058839627805145
574,2020-04-22,12.796666666666667,13.248333333333333,12.528333333333334,12.896666666666667,12.896666666666667,1953966.6666666667,1.0483329025588006
575,2020-04-25,13.13,13.63,13.1,13.52,13.52,1527700.0,1.0483234714003946
576,2020-04-28,14.183333333333332,14.623333333333333,13.721666666666666,14.173333333333334,14.173333333333334,2055300.0,0.9143932267168392
577,2020-05-01,13.39,13.71,12.6,12.96,12.96,2120100.0,1.042824074074074
578,2020-05-04,13.283333333333333,13.843333333333334,12.826999999999998,13.515,13.515,2040066.6666666667,1.0573436921938586
579,2020-05-07,14.2,14.82,13.895,14.29,14.29,2948150.0,0.9982505248425473
580,2020-05-10,14.594999999999999,14.93,14.149000000000001,14.265,14.265,1795600.0,0.9714919967285898
581,2020-05-13,13.61,14.06,13.081666666666669,13.858333333333334,13.858333333333334,2144766.6666666665,1.0924834636199638
582,2020-05-16,14.74,15.29,14.63,15.14,15.14,1784200.0,1.04557463672391
583,2020-05-19,15.583333333333334,16.238333,15.433333333333332,15.83,15.83,1954833.3333333333,1.001895135818067
584,2020-05-22,16.18,16.235001,15.755,15.86,15.86,826200.0,1.0460277427490543
585,2020-05-25,16.634999999999998,16.867499,15.7750005,16.59,16.59,1790400.0,0.998493098251959
586,2020-05-28,16.5950005,16.967499500000002,16.155,16.5650005,16.5650005,1489600.0,1.0748566231555503
587,2020-05-31,17.279999500000002,18.012501,17.029999500000002,17.805000500000002,17.805000500000002,1746500.0,1.0404380686949901
588,2020-06-03,18.549999999999997,19.033332666666666,18.18733333333333,18.525000333333335,18.525000333333335,1485466.6666666667,1.060188860815315
589,2020-06-06,19.0,19.715,18.73,19.639999,19.639999,1440200.0,0.9354209912807702
590,2020-06-09,18.383333333333333,18.844999333333334,17.905,18.371667333333335,18.371667333333335,1321000.0,0.9759593222912338
591,2020-06-12,17.93,18.26,17.299999,17.93,17.93,1071200.0,1.0853318646588588
592,2020-06-15,19.153333,19.886666666666667,18.67166633333333,19.460000333333337,19.460000333333337,1744200.0,1.0199125981515482
593,2020-06-18,19.324999499999997,20.480000500000003,19.217499500000002,19.847499499999998,19.847499499999998,2104050.0,1.0003778813547772
594,2020-06-21,20.105000500000003,20.2349995,19.695001,19.854999499999998,19.854999499999998,1120750.0,0.9767480813417632
595,2020-06-24,19.602667,19.916666,18.922666333333336,19.393332666666666,19.393332666666666,1653200.0,1.0065314887085421
596,2020-06-27,18.83,19.6,18.465,19.52,19.52,1197200.0,1.0170764856557377
597,2020-06-30,19.709999666666665,20.172666333333332,19.536667000000005,19.853333,19.853333,1428400.0,
598,2020-07-03,,,,,,,
599,2020-07-06,23.773334000000002,25.895332999999997,23.39999966666667,25.26,25.26,10535700.0,1.122624703087886
600,2020-07-09,27.6850005,28.5649995,26.7649995,28.3575,28.3575,4860750.0,1.1261570836639334
601,2020-07-12,29.215000500000002,33.790000500000005,28.7600005,31.934999499999996,31.934999499999996,10381600.0,1.140598128603906
602,2020-07-15,35.72666666666667,36.92333333333334,34.65,36.42500066666667,36.42500066666667,7037233.333333333,1.0542210376715435
603,2020-07-18,36.650002,39.830002,36.48,38.400002,38.400002,6143000.0,1.0572047800066953
604,2020-07-21,39.695999,41.256667,38.930002,40.59666566666666,40.59666566666666,5473533.333333333,1.0096888827413308
605,2020-07-24,42.0,42.0,38.740002000000004,40.990002000000004,40.990002000000004,5182800.0,0.972310264016739
606,2020-07-27,40.83000066666667,41.45666766666667,38.873331666666665,39.854999666666664,39.854999666666664,5968866.666666667,0.9203361888540642
607,2020-07-30,37.0249995,37.7999995,36.045,36.679998499999996,36.679998499999996,12279400.0,1.1357688577877123
608,2020-08-02,38.639999,41.8249985,37.7350005,41.66,41.66,4776500.0,1.1116178668586976
609,2020-08-05,45.223334,47.716665666666664,43.566665666666665,46.310000333333335,46.310000333333335,5054933.333333333,1.0209457711009444
610,2020-08-08,45.389998999999996,48.060001,45.310001,47.279999,47.279999,4000300.0,0.9450084661239806
611,2020-08-11,45.31999966666667,47.0,43.03666666666666,44.679999333333335,44.679999333333335,4024733.3333333335,1.0212623473778326
612,2020-08-14,46.349998,47.849998,44.939999,45.630001,45.630001,2502500.0,1.0386441440869862
613,2020-08-17,46.83666633333333,48.88166533333333,45.72666666666667,47.393333333333324,47.393333333333324,3933133.3333333335,0.9940744021662683
614,2020-08-20,46.7350005,48.1500015,45.940000500000004,47.1124995,47.1124995,2771500.0,1.080286570233872
615,2020-08-23,50.0749985,51.535,48.953498999999994,50.8950005,50.8950005,4050350.0,1.0324523918611612
616,2020-08-26,51.459999,53.40666733333334,50.49999866666666,52.546665,52.546665,3385833.3333333335,1.0762814347970513
617,2020-08-29,55.41,56.970001,54.82,56.555,56.555,4038000.0,0.9813161406300651
618,2020-09-01,57.06999966666667,57.86666733333333,53.283334,55.49833433333333,55.49833433333333,3940433.3333333335,0.8869635204607312
619,2020-09-04,51.939999,52.48,42.610001000000004,49.224998,49.224998,7285200.0,1.0881666363907216
620,2020-09-07,49.59,54.7350005,49.389999,53.5650005,53.5650005,4822900.0,1.0461121903657968
621,2020-09-10,55.84,57.235001,54.584998999999996,56.035,56.035,3101800.0,1.0717408405460873
622,2020-09-13,57.675001,60.474998,56.9349995,60.054998,60.054998,3475450.0,1.014125990535098
623,2020-09-16,60.70000100000001,62.616666,59.786667,60.90333433333333,60.90333433333333,6595866.666666667,0.9884516448724485
624,2020-09-19,58.650002,60.259997999999996,56.43,60.200001,60.200001,3597300.0,1.0251937869569139
625,2020-09-22,61.27333333333333,63.45666633333334,59.12699866666666,61.716667,61.716667,3950000.0,1.076856580735314
626,2020-09-25,60.650002,66.57,60.209998999999996,66.459999,66.459999,5747900.0,1.0892266639967902
627,2020-09-28,70.389999,73.73499699999999,69.07,72.39000300000001,72.39000300000001,5882300.0,0.0
